抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-03,654,654,6,5,4,0.012,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-12-03,729,729,7,2,9,0.012,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-12-03,572,572,5,7,2,0.012,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-12-03,518,518,5,1,8,0.012,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-12-03,430,430,4,3,0,0.012,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-12-03,014,14,0,1,4,0.01,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-03,194,194,1,9,4,0.01,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-03,372,372,3,7,2,0.01,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-03,361,361,3,6,1,0.01,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-03,496,496,4,9,6,0.008,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-03,427,427,4,2,7,0.008,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-03,038,38,0,3,8,0.008,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-03,948,948,9,4,8,0.006,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-03,827,827,8,2,7,0.006,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-03,870,870,8,7,0,0.006,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-03,573,573,5,7,3,0.006,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-03,607,607,6,0,7,0.006,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-03,672,672,6,7,2,0.006,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-03,657,657,6,5,7,0.006,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-03,831,831,8,3,1,0.006,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-03,321,321,3,2,1,0.006,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-03,368,368,3,6,8,0.006,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-03,485,485,4,8,5,0.006,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-03,168,168,1,6,8,0.006,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-03,139,139,1,3,9,0.006,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-03,229,229,2,2,9,0.006,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-03,491,491,4,9,1,0.006,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-03,531,531,5,3,1,0.006,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-03,263,263,2,6,3,0.006,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-03,391,391,3,9,1,0.004,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-03,469,469,4,6,9,0.004,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-03,917,917,9,1,7,0.004,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-03,490,490,4,9,0,0.004,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-03,371,371,3,7,1,0.004,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-03,520,520,5,2,0,0.004,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-03,439,439,4,3,9,0.004,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-03,068,68,0,6,8,0.004,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-03,049,49,0,4,9,0.004,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-03,064,64,0,6,4,0.004,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-03,901,901,9,0,1,0.004,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-03,000,0,0,0,0,0.004,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-03,964,964,9,6,4,0.004,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-03,019,19,0,1,9,0.004,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-03,809,809,8,0,9,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,946,946,9,4,6,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,963,963,9,6,3,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,973,973,9,7,3,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,614,614,6,1,4,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,630,630,6,3,0,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,637,637,6,3,7,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,638,638,6,3,8,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,650,650,6,5,0,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,075,75,0,7,5,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,645,645,6,4,5,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,799,799,7,9,9,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,741,741,7,4,1,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,740,740,7,4,0,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,758,758,7,5,8,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,780,780,7,8,0,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,063,63,0,6,3,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,734,734,7,3,4,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,674,674,6,7,4,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,671,671,6,7,1,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,890,890,8,9,0,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,928,928,9,2,8,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,935,935,9,3,5,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,936,936,9,3,6,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,931,931,9,3,1,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,953,953,9,5,3,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,945,945,9,4,5,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,035,35,0,3,5,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,857,857,8,5,7,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,041,41,0,4,1,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,895,895,8,9,5,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,819,819,8,1,9,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,842,842,8,4,2,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,804,804,8,0,4,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,806,806,8,0,6,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,543,543,5,4,3,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,316,316,3,1,6,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,325,325,3,2,5,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,364,364,3,6,4,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,389,389,3,8,9,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,108,108,1,0,8,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,429,429,4,2,9,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,472,472,4,7,2,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,461,461,4,6,1,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,086,86,0,8,6,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,470,470,4,7,0,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,089,89,0,8,9,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,258,258,2,5,8,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,276,276,2,7,6,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,292,292,2,9,2,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,275,275,2,7,5,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,273,273,2,7,3,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,218,218,2,1,8,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,215,215,2,1,5,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,238,238,2,3,8,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,237,237,2,3,7,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,227,227,2,2,7,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,279,279,2,7,9,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,286,286,2,8,6,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,203,203,2,0,3,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,190,190,1,9,0,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,187,187,1,8,7,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,207,207,2,0,7,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,205,205,2,0,5,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,149,149,1,4,9,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,146,146,1,4,6,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,169,169,1,6,9,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,150,150,1,5,0,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,986,986,9,8,6,0.002,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-03,992,992,9,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,991,991,9,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,990,990,9,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,989,989,9,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,988,988,9,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,987,987,9,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,985,985,9,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,984,984,9,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,983,983,9,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,982,982,9,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,981,981,9,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,980,980,9,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,979,979,9,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,978,978,9,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,977,977,9,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,016,16,0,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,015,15,0,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,012,12,0,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,011,11,0,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,010,10,0,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,009,9,0,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,008,8,0,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,007,7,0,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,006,6,0,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,005,5,0,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,004,4,0,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,003,3,0,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,002,2,0,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,993,993,9,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,160,160,1,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,159,159,1,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,158,158,1,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,156,156,1,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,155,155,1,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,154,154,1,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,153,153,1,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,152,152,1,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,151,151,1,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,148,148,1,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,147,147,1,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,145,145,1,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,176,176,1,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,175,175,1,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,174,174,1,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,173,173,1,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,172,172,1,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,171,171,1,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,170,170,1,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,167,167,1,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,166,166,1,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,165,165,1,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,164,164,1,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,163,163,1,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,162,162,1,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-03,161,161,1,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,0.0,-200.0,200.0,0.0
