抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-10,278,278,2,7,8,0.024,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,2160.0,1960.0,200.0,2160.0
2025-12-10,631,631,6,3,1,0.018,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,1619.9999999999998,1419.9999999999998,200.0,1619.9999999999998
2025-12-10,523,523,5,2,3,0.016,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,1440.0,1240.0,200.0,1440.0
2025-12-10,168,168,1,6,8,0.014,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,1260.0,1060.0,200.0,1260.0
2025-12-10,361,361,3,6,1,0.012,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-12-10,729,729,7,2,9,0.012,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-12-10,654,654,6,5,4,0.01,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-10,891,891,8,9,1,0.01,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-10,038,38,0,3,8,0.01,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-10,014,14,0,1,4,0.01,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-10,430,430,4,3,0,0.01,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-10,490,490,4,9,0,0.008,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-10,572,572,5,7,2,0.008,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-10,657,657,6,5,7,0.008,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-10,372,372,3,7,2,0.008,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-10,496,496,4,9,6,0.008,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-10,427,427,4,2,7,0.008,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-10,194,194,1,9,4,0.008,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-10,049,49,0,4,9,0.006,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-10,607,607,6,0,7,0.006,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-10,531,531,5,3,1,0.006,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-10,518,518,5,1,8,0.006,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-10,831,831,8,3,1,0.006,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-10,263,263,2,6,3,0.006,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-10,870,870,8,7,0,0.006,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-10,856,856,8,5,6,0.006,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-10,948,948,9,4,8,0.006,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-10,460,460,4,6,0,0.004,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-10,229,229,2,2,9,0.004,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-10,139,139,1,3,9,0.004,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-10,237,237,2,3,7,0.004,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-10,205,205,2,0,5,0.004,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-10,368,368,3,6,8,0.004,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-10,485,485,4,8,5,0.004,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-10,491,491,4,9,1,0.004,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-10,469,469,4,6,9,0.004,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-10,931,931,9,3,1,0.004,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-10,841,841,8,4,1,0.004,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-10,520,520,5,2,0,0.004,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-10,672,672,6,7,2,0.004,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-10,641,641,6,4,1,0.004,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-10,064,64,0,6,4,0.004,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-10,068,68,0,6,8,0.004,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-10,964,964,9,6,4,0.004,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-10,019,19,0,1,9,0.004,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-10,917,917,9,1,7,0.004,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-10,827,827,8,2,7,0.004,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-10,000,0,0,0,0,0.004,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-10,591,591,5,9,1,0.004,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-10,470,470,4,7,0,0.004,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-10,391,391,3,9,1,0.004,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-10,321,321,3,2,1,0.004,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-10,149,149,1,4,9,0.004,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-10,637,637,6,3,7,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,645,645,6,4,5,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,650,650,6,5,0,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,573,573,5,7,3,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,075,75,0,7,5,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,674,674,6,7,4,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,063,63,0,6,3,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,741,741,7,4,1,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,758,758,7,5,8,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,059,59,0,5,9,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,734,734,7,3,4,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,069,69,0,6,9,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,692,692,6,9,2,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,671,671,6,7,1,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,963,963,9,6,3,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,906,906,9,0,6,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,902,902,9,0,2,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,928,928,9,2,8,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,936,936,9,3,6,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,935,935,9,3,5,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,018,18,0,1,8,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,973,973,9,7,3,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,041,41,0,4,1,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,849,849,8,4,9,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,895,895,8,9,5,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,035,35,0,3,5,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,804,804,8,0,4,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,720,720,7,2,0,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,809,809,8,0,9,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,481,481,4,8,1,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,468,468,4,6,8,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,371,371,3,7,1,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,431,431,4,3,1,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,429,429,4,2,9,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,108,108,1,0,8,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,458,458,4,5,8,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,461,461,4,6,1,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,462,462,4,6,2,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,439,439,4,3,9,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,089,89,0,8,9,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,540,540,5,4,0,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,543,543,5,4,3,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,086,86,0,8,6,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,524,524,5,2,4,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,290,290,2,9,0,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,364,364,3,6,4,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,354,354,3,5,4,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,284,284,2,8,4,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,258,258,2,5,8,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,273,273,2,7,3,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,276,276,2,7,6,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,292,292,2,9,2,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,347,347,3,4,7,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,309,309,3,0,9,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,227,227,2,2,7,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,218,218,2,1,8,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,215,215,2,1,5,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,137,137,1,3,7,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,239,239,2,3,9,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,806,806,8,0,6,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,799,799,7,9,9,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,780,780,7,8,0,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,953,953,9,5,3,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,190,190,1,9,0,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,187,187,1,8,7,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,207,207,2,0,7,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,203,203,2,0,3,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,150,150,1,5,0,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,169,169,1,6,9,0.002,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-10,992,992,9,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,991,991,9,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,990,990,9,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,989,989,9,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,988,988,9,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,987,987,9,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,986,986,9,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,985,985,9,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,984,984,9,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,983,983,9,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,982,982,9,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,981,981,9,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,980,980,9,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,979,979,9,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,978,978,9,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,977,977,9,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,016,16,0,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,015,15,0,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,012,12,0,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,011,11,0,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,010,10,0,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,009,9,0,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,008,8,0,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,007,7,0,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,006,6,0,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,005,5,0,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,004,4,0,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,003,3,0,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,002,2,0,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,993,993,9,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,160,160,1,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,159,159,1,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,158,158,1,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,156,156,1,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,155,155,1,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,154,154,1,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,153,153,1,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,152,152,1,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,151,151,1,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,148,148,1,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,147,147,1,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,146,146,1,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,145,145,1,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,176,176,1,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,175,175,1,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,174,174,1,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,173,173,1,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,172,172,1,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,171,171,1,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-10,170,170,1,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,0.0,-200.0,200.0,0.0
