抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-19,422,422,4,2,2,0.014,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,1260.0,1060.0,200.0,1260.0
2025-12-19,898,898,8,9,8,0.012,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-12-19,909,909,9,0,9,0.012,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-12-19,996,996,9,9,6,0.012,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-12-19,099,99,0,9,9,0.012,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-12-19,022,22,0,2,2,0.01,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-19,499,499,4,9,9,0.01,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-19,020,20,0,2,0,0.01,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-19,355,355,3,5,5,0.01,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-19,535,535,5,3,5,0.01,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-19,669,669,6,6,9,0.01,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-19,188,188,1,8,8,0.01,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-19,577,577,5,7,7,0.008,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-19,727,727,7,2,7,0.008,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-19,227,227,2,2,7,0.008,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-19,959,959,9,5,9,0.008,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-19,446,446,4,4,6,0.008,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-19,800,800,8,0,0,0.008,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-19,090,90,0,9,0,0.008,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-19,933,933,9,3,3,0.006,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-19,161,161,1,6,1,0.006,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-19,118,118,1,1,8,0.006,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-19,828,828,8,2,8,0.006,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-19,611,611,6,1,1,0.006,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-19,232,232,2,3,2,0.006,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-19,322,322,3,2,2,0.006,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-19,224,224,2,2,4,0.006,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-19,805,805,8,0,5,0.006,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-19,696,696,6,9,6,0.006,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-19,066,66,0,6,6,0.006,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-19,353,353,3,5,3,0.006,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-19,442,442,4,4,2,0.004,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-19,443,443,4,4,3,0.004,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-19,122,122,1,2,2,0.004,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-19,440,440,4,4,0,0.004,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-19,199,199,1,9,9,0.004,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-19,395,395,3,9,5,0.004,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-19,292,292,2,9,2,0.004,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-19,088,88,0,8,8,0.004,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-19,253,253,2,5,3,0.004,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-19,100,100,1,0,0,0.004,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-19,455,455,4,5,5,0.004,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-19,515,515,5,1,5,0.004,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-19,747,747,7,4,7,0.004,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-19,484,484,4,8,4,0.004,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-19,494,494,4,9,4,0.004,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-19,991,991,9,9,1,0.004,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-19,464,464,4,6,4,0.004,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-19,944,944,9,4,4,0.004,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-19,553,553,5,5,3,0.004,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-19,776,776,7,7,6,0.004,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-19,833,833,8,3,3,0.004,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-19,652,652,6,5,2,0.004,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-19,595,595,5,9,5,0.004,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-19,040,40,0,4,0,0.004,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-19,226,226,2,2,6,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,811,811,8,1,1,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,823,823,8,2,3,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,213,213,2,1,3,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,474,474,4,7,4,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,752,752,7,5,2,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,168,168,1,6,8,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,884,884,8,8,4,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,157,157,1,5,7,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,144,144,1,4,4,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,891,891,8,9,1,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,988,988,9,8,8,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,993,993,9,9,3,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,856,856,8,5,6,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,171,171,1,7,1,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,718,718,7,1,8,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,244,244,2,4,4,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,998,998,9,9,8,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,531,531,5,3,1,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,439,439,4,3,9,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,433,433,4,3,3,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,424,424,4,2,4,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,557,557,5,5,7,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,558,558,5,5,8,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,722,722,7,2,2,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,565,565,5,6,5,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,366,366,3,6,6,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,330,330,3,3,0,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,661,661,6,6,1,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,300,300,3,0,0,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,688,688,6,8,8,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,277,277,2,7,7,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,275,275,2,7,5,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,566,566,5,6,6,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,114,114,1,1,4,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,000,0,0,0,0,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,075,75,0,7,5,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,009,9,0,0,9,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,101,101,1,0,1,0.002,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-19,695,695,6,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,034,34,0,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,697,697,6,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,698,698,6,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,699,699,6,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,700,700,7,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,701,701,7,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,702,702,7,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,703,703,7,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,704,704,7,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,705,705,7,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,706,706,7,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,708,708,7,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,709,709,7,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,710,710,7,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,711,711,7,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,712,712,7,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,713,713,7,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,714,714,7,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,715,715,7,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,716,716,7,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,717,717,7,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,032,32,0,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,707,707,7,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,694,694,6,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,692,692,6,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,719,719,7,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,668,668,6,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,036,36,0,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,670,670,6,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,671,671,6,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,672,672,6,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,673,673,6,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,674,674,6,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,675,675,6,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,676,676,6,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,677,677,6,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,678,678,6,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,693,693,6,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,679,679,6,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,681,681,6,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,682,682,6,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,683,683,6,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,684,684,6,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,685,685,6,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,686,686,6,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,687,687,6,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,035,35,0,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,689,689,6,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,690,690,6,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,691,691,6,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,680,680,6,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,720,720,7,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,721,721,7,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,031,31,0,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,751,751,7,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,028,28,0,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,753,753,7,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,754,754,7,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,755,755,7,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,756,756,7,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,757,757,7,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,758,758,7,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,759,759,7,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,760,760,7,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,761,761,7,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,750,750,7,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,762,762,7,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,764,764,7,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,765,765,7,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,027,27,0,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,767,767,7,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,768,768,7,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-19,769,769,7,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,0.0,-200.0,200.0,0.0
