抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-26,549,549,5,4,9,0.006,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-26,720,720,7,2,0,0.006,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-26,149,149,1,4,9,0.006,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-26,304,304,3,0,4,0.006,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-26,973,973,9,7,3,0.006,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-26,490,490,4,9,0,0.006,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-26,531,531,5,3,1,0.006,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-26,097,97,0,9,7,0.006,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-26,693,693,6,9,3,0.004,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-26,491,491,4,9,1,0.004,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-26,941,941,9,4,1,0.004,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-26,069,69,0,6,9,0.004,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-26,284,284,2,8,4,0.004,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-26,729,729,7,2,9,0.004,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-26,072,72,0,7,2,0.004,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-26,638,638,6,3,8,0.004,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-26,584,584,5,8,4,0.004,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-26,108,108,1,0,8,0.004,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-26,194,194,1,9,4,0.004,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-26,218,218,2,1,8,0.004,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-26,320,320,3,2,0,0.004,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-26,462,462,4,6,2,0.004,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-26,315,315,3,1,5,0.004,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-26,209,209,2,0,9,0.004,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-26,819,819,8,1,9,0.004,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-26,985,985,9,8,5,0.004,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-26,205,205,2,0,5,0.004,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-26,893,893,8,9,3,0.004,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-26,310,310,3,1,0,0.004,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-26,671,671,6,7,1,0.004,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-26,467,467,4,6,7,0.004,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-26,361,361,3,6,1,0.004,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-26,607,607,6,0,7,0.004,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-26,908,908,9,0,8,0.004,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-26,657,657,6,5,7,0.004,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-26,469,469,4,6,9,0.004,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-26,748,748,7,4,8,0.004,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-26,460,460,4,6,0,0.004,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-26,038,38,0,3,8,0.004,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-26,964,964,9,6,4,0.004,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-26,186,186,1,8,6,0.004,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-26,745,745,7,4,5,0.004,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-26,470,470,4,7,0,0.004,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-26,364,364,3,6,4,0.004,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-26,052,52,0,5,2,0.004,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-26,578,578,5,7,8,0.004,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-26,134,134,1,3,4,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,130,130,1,3,0,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,623,623,6,2,3,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,783,783,7,8,3,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,780,780,7,8,0,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,131,131,1,3,1,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,804,804,8,0,4,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,796,796,7,9,6,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,823,823,8,2,3,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,398,398,3,9,8,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,203,203,2,0,3,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,674,674,6,7,4,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,389,389,3,8,9,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,411,411,4,1,1,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,809,809,8,0,9,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,185,185,1,8,5,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,417,417,4,1,7,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,371,371,3,7,1,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,418,418,4,1,8,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,849,849,8,4,9,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,384,384,3,8,4,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,648,648,6,4,8,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,120,120,1,2,0,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,170,170,1,7,0,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,237,237,2,3,7,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,432,432,4,3,2,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,156,156,1,5,6,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,637,637,6,3,7,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,419,419,4,1,9,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,896,896,8,9,6,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,161,161,1,6,1,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,463,463,4,6,3,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,934,934,9,3,4,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,496,496,4,9,6,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,763,763,7,6,3,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,498,498,4,9,8,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,068,68,0,6,8,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,897,897,8,9,7,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,946,946,9,4,6,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,582,582,5,8,2,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,953,953,9,5,3,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,753,753,7,5,3,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,046,46,0,4,6,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,752,752,7,5,2,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,514,514,5,1,4,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,962,962,9,6,2,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,931,931,9,3,1,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,041,41,0,4,1,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,719,719,7,1,9,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,033,33,0,3,3,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,746,746,7,4,6,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,524,524,5,2,4,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,741,741,7,4,1,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,530,530,5,3,0,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,021,21,0,2,1,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,740,740,7,4,0,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,984,984,9,8,4,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,739,739,7,3,9,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,536,536,5,3,6,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,314,314,3,1,4,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,725,725,7,2,5,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,321,321,3,2,1,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,518,518,5,1,8,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,281,281,2,8,1,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,065,65,0,6,5,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,216,216,2,1,6,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,918,918,9,1,8,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,268,268,2,6,8,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,278,278,2,7,8,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,608,608,6,0,8,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,215,215,2,1,5,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,906,906,9,0,6,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,275,275,2,7,5,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,486,486,4,8,6,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,264,264,2,6,4,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,263,263,2,6,3,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,086,86,0,8,6,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,350,350,3,5,0,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,902,902,9,0,2,0.002,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-26,722,722,7,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,699,699,6,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,677,677,6,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,700,700,7,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,721,721,7,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,676,676,6,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,675,675,6,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,697,697,6,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,694,694,6,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,673,673,6,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,698,698,6,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,695,695,6,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,670,670,6,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,724,724,7,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,726,726,7,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,727,727,7,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-26,728,728,7,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,0.0,-200.0,200.0,0.0
