抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-11-21,395,395,3,9,5,0.008,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,720.0,520.0,200.0,720.0
2025-11-21,611,611,6,1,1,0.006,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-21,828,828,8,2,8,0.006,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-21,777,777,7,7,7,0.006,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-21,277,277,2,7,7,0.006,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-21,022,22,0,2,2,0.006,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-21,799,799,7,9,9,0.006,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-21,040,40,0,4,0,0.006,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-21,711,711,7,1,1,0.006,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-21,157,157,1,5,7,0.006,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-21,353,353,3,5,3,0.006,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-21,433,433,4,3,3,0.006,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-21,422,422,4,2,2,0.006,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-21,933,933,9,3,3,0.006,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-21,244,244,2,4,4,0.006,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-21,099,99,0,9,9,0.006,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-21,337,337,3,3,7,0.004,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-21,101,101,1,0,1,0.004,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-21,161,161,1,6,1,0.004,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-21,188,188,1,8,8,0.004,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-21,133,133,1,3,3,0.004,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-21,139,139,1,3,9,0.004,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-21,220,220,2,2,0,0.004,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-21,535,535,5,3,5,0.004,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-21,988,988,9,8,8,0.004,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-21,455,455,4,5,5,0.004,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-21,652,652,6,5,2,0.004,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-21,776,776,7,7,6,0.004,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-21,866,866,8,6,6,0.004,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-21,898,898,8,9,8,0.004,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-21,662,662,6,6,2,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,474,474,4,7,4,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,727,727,7,2,7,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,669,669,6,6,9,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,747,747,7,4,7,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,767,767,7,6,7,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,722,722,7,2,2,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,661,661,6,6,1,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,881,881,8,8,1,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,996,996,9,9,6,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,020,20,0,2,0,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,959,959,9,5,9,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,833,833,8,3,3,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,856,856,8,5,6,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,808,808,8,0,8,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,800,800,8,0,0,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,300,300,3,0,0,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,292,292,2,9,2,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,322,322,3,2,2,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,330,330,3,3,0,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,442,442,4,4,2,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,440,440,4,4,0,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,500,500,5,0,0,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,633,633,6,3,3,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,591,591,5,9,1,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,588,588,5,8,8,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,600,600,6,0,0,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,566,566,5,6,6,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,553,553,5,5,3,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,575,575,5,7,5,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,194,194,1,9,4,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,278,278,2,7,8,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,144,144,1,4,4,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,199,199,1,9,9,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,209,209,2,0,9,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,119,119,1,1,9,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,100,100,1,0,0,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,112,112,1,1,2,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,006,6,0,0,6,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,118,118,1,1,8,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,008,8,0,0,8,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,009,9,0,0,9,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,979,979,9,7,9,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,013,13,0,1,3,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,987,987,9,8,7,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,989,989,9,8,9,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,990,990,9,9,0,0.002,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-21,992,992,9,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,991,991,9,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,986,986,9,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,985,985,9,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,984,984,9,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,983,983,9,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,982,982,9,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,981,981,9,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,980,980,9,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,978,978,9,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,977,977,9,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,016,16,0,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,015,15,0,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,014,14,0,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,012,12,0,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,011,11,0,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,010,10,0,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,007,7,0,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,005,5,0,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,004,4,0,0,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,003,3,0,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,002,2,0,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,993,993,9,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,111,111,1,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,110,110,1,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,109,109,1,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,108,108,1,0,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,107,107,1,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,106,106,1,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,105,105,1,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,104,104,1,0,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,103,103,1,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,102,102,1,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,098,98,0,9,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,097,97,0,9,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,128,128,1,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,127,127,1,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,126,126,1,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,125,125,1,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,124,124,1,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,123,123,1,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,122,122,1,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,121,121,1,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,120,120,1,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,117,117,1,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,116,116,1,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,115,115,1,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,114,114,1,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,113,113,1,1,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,143,143,1,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,142,142,1,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,141,141,1,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,140,140,1,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,138,138,1,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,137,137,1,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,136,136,1,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,135,135,1,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,134,134,1,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,132,132,1,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,130,130,1,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,129,129,1,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,160,160,1,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,159,159,1,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,158,158,1,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,156,156,1,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,155,155,1,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,154,154,1,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,153,153,1,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,152,152,1,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,151,151,1,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,150,150,1,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,149,149,1,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,148,148,1,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,147,147,1,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,146,146,1,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,145,145,1,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,176,176,1,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,175,175,1,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,174,174,1,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,173,173,1,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,172,172,1,7,2,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,171,171,1,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,170,170,1,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,169,169,1,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,168,168,1,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,167,167,1,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,166,166,1,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,165,165,1,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-21,164,164,1,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,0.0,-200.0,200.0,0.0
