抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-02,558,558,5,5,8,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,611,611,6,1,1,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,631,631,6,3,1,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,060,60,0,6,0,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,600,600,6,0,0,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,566,566,5,6,6,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,577,577,5,7,7,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,557,557,5,5,7,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,729,729,7,2,9,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,833,833,8,3,3,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,827,827,8,2,7,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,856,856,8,5,6,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,880,880,8,8,0,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,891,891,8,9,1,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,330,330,3,3,0,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,335,335,3,3,5,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,366,366,3,6,6,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,227,227,2,2,7,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,282,282,2,8,2,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,294,294,2,9,4,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,220,220,2,2,0,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,101,101,1,0,1,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,099,99,0,9,9,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,337,337,3,3,7,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,322,322,3,2,2,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,119,119,1,1,9,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,151,151,1,5,1,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,122,122,1,2,2,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,008,8,0,0,8,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,013,13,0,1,3,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,009,9,0,0,9,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,014,14,0,1,4,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,994,994,9,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,993,993,9,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,992,992,9,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,991,991,9,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,989,989,9,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,987,987,9,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,986,986,9,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,985,985,9,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,984,984,9,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,983,983,9,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,982,982,9,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,981,981,9,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,980,980,9,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,979,979,9,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,018,18,0,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,017,17,0,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,016,16,0,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,015,15,0,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,012,12,0,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,011,11,0,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,010,10,0,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,007,7,0,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,006,6,0,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,005,5,0,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,004,4,0,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,995,995,9,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,130,130,1,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,129,129,1,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,128,128,1,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,127,127,1,2,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,126,126,1,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,125,125,1,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,124,124,1,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,123,123,1,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,121,121,1,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,120,120,1,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,117,117,1,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,116,116,1,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,115,115,1,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,146,146,1,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,145,145,1,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,143,143,1,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,142,142,1,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,141,141,1,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,140,140,1,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,139,139,1,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,138,138,1,3,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,137,137,1,3,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,136,136,1,3,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,135,135,1,3,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,134,134,1,3,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,132,132,1,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,162,162,1,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,160,160,1,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,159,159,1,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,158,158,1,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,156,156,1,5,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,155,155,1,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,154,154,1,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,153,153,1,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,152,152,1,5,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,150,150,1,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,149,149,1,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,148,148,1,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,147,147,1,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,178,178,1,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,177,177,1,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,176,176,1,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,175,175,1,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,174,174,1,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,173,173,1,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,172,172,1,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,171,171,1,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,170,170,1,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,169,169,1,6,9,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,168,168,1,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,167,167,1,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,166,166,1,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,165,165,1,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,164,164,1,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,163,163,1,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-02,194,194,1,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,0.0,-200.0,200.0,0.0
