抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-24,464,464,4,6,4,0.008,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-24,988,988,9,8,8,0.008,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-24,199,199,1,9,9,0.006,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-24,227,227,2,2,7,0.006,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-24,577,577,5,7,7,0.006,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-24,595,595,5,9,5,0.006,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-24,566,566,5,6,6,0.006,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-24,455,455,4,5,5,0.006,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-24,277,277,2,7,7,0.006,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-24,440,440,4,4,0,0.006,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-24,330,330,3,3,0,0.006,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-24,100,100,1,0,0,0.006,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-24,776,776,7,7,6,0.006,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-24,114,114,1,1,4,0.004,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-24,909,909,9,0,9,0.004,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-24,122,122,1,2,2,0.004,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-24,101,101,1,0,1,0.004,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-24,553,553,5,5,3,0.004,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-24,878,878,8,7,8,0.004,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-24,652,652,6,5,2,0.004,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-24,835,835,8,3,5,0.004,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-24,833,833,8,3,3,0.004,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-24,811,811,8,1,1,0.004,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-24,395,395,3,9,5,0.004,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-24,232,232,2,3,2,0.004,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-24,442,442,4,4,2,0.004,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-24,733,733,7,3,3,0.004,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-24,424,424,4,2,4,0.004,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-24,688,688,6,8,8,0.004,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-24,355,355,3,5,5,0.004,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-24,484,484,4,8,4,0.004,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-24,088,88,0,8,8,0.004,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-24,531,531,5,3,1,0.004,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-24,040,40,0,4,0,0.004,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-24,944,944,9,4,4,0.004,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-24,060,60,0,6,0,0.004,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-24,275,275,2,7,5,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,113,113,1,1,3,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,117,117,1,1,7,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,891,891,8,9,1,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,474,474,4,7,4,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,772,772,7,7,2,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,823,823,8,2,3,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,361,361,3,6,1,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,591,591,5,9,1,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,991,991,9,9,1,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,144,144,1,4,4,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,990,990,9,9,0,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,366,366,3,6,6,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,009,9,0,0,9,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,244,244,2,4,4,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,788,788,7,8,8,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,377,377,3,7,7,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,443,443,4,4,3,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,611,611,6,1,1,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,439,439,4,3,9,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,168,168,1,6,8,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,171,171,1,7,1,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,224,224,2,2,4,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,654,654,6,5,4,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,633,633,6,3,3,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,194,194,1,9,4,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,827,827,8,2,7,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,565,565,5,6,5,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,281,281,2,8,1,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,202,202,2,0,2,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,747,747,7,4,7,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,737,737,7,3,7,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,337,337,3,3,7,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,515,515,5,1,5,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,300,300,3,0,0,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,557,557,5,5,7,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,066,66,0,6,6,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,933,933,9,3,3,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,558,558,5,5,8,0.002,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-24,662,662,6,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,719,719,7,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,703,703,7,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,661,661,6,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,660,660,6,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,659,659,6,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,663,663,6,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,718,718,7,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,665,665,6,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,664,664,6,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,716,716,7,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,658,658,6,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,666,666,6,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,667,667,6,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,970,970,9,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,668,668,6,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,976,976,9,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,670,670,6,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,717,717,7,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,657,657,6,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,655,655,6,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,977,977,9,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,639,639,6,3,9,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,640,640,6,4,0,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,641,641,6,4,1,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,723,723,7,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,642,642,6,4,2,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,980,980,9,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,722,722,7,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,643,643,6,4,3,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,644,644,6,4,4,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,720,720,7,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,645,645,6,4,5,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,647,647,6,4,7,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,648,648,6,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,649,649,6,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,650,650,6,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,979,979,9,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,651,651,6,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,978,978,9,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,653,653,6,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,721,721,7,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,646,646,6,4,6,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,671,671,6,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,715,715,7,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,673,673,6,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,974,974,9,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,973,973,9,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,689,689,6,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,690,690,6,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,691,691,6,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,692,692,6,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,693,693,6,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,706,706,7,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,705,705,7,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,694,694,6,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,695,695,6,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,972,972,9,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,697,697,6,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,698,698,6,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,699,699,6,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,700,700,7,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,704,704,7,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,701,701,7,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,702,702,7,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,687,687,6,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,975,975,9,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,686,686,6,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,685,685,6,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,674,674,6,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,675,675,6,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-24,676,676,6,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,0.0,-200.0,200.0,0.0
