抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-11,870,870,8,7,0,0.008,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-11,430,430,4,3,0,0.008,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-11,654,654,6,5,4,0.008,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-11,856,856,8,5,6,0.008,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-11,218,218,2,1,8,0.008,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-11,049,49,0,4,9,0.008,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-11,168,168,1,6,8,0.008,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-11,518,518,5,1,8,0.008,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-11,591,591,5,9,1,0.006,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-11,531,531,5,3,1,0.006,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-11,139,139,1,3,9,0.006,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-11,000,0,0,0,0,0.006,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-11,948,948,9,4,8,0.006,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-11,207,207,2,0,7,0.006,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-11,361,361,3,6,1,0.006,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-11,213,213,2,1,3,0.006,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-11,973,973,9,7,3,0.004,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-11,584,584,5,8,4,0.004,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-11,314,314,3,1,4,0.004,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-11,263,263,2,6,3,0.004,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-11,229,229,2,2,9,0.004,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-11,485,485,4,8,5,0.004,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-11,320,320,3,2,0,0.004,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-11,469,469,4,6,9,0.004,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-11,108,108,1,0,8,0.004,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-11,128,128,1,2,8,0.004,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-11,806,806,8,0,6,0.004,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-11,827,827,8,2,7,0.004,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-11,796,796,7,9,6,0.004,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-11,720,720,7,2,0,0.004,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-11,607,607,6,0,7,0.004,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-11,068,68,0,6,8,0.004,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-11,657,657,6,5,7,0.004,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-11,019,19,0,1,9,0.004,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-11,470,470,4,7,0,0.004,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-11,190,190,1,9,0,0.004,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-11,149,149,1,4,9,0.004,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-11,237,237,2,3,7,0.004,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-11,321,321,3,2,1,0.004,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-11,460,460,4,6,0,0.004,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-11,964,964,9,6,4,0.004,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-11,777,777,7,7,7,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,603,603,6,0,3,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,610,610,6,1,0,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,641,641,6,4,1,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,629,629,6,2,9,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,069,69,0,6,9,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,076,76,0,7,6,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,671,671,6,7,1,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,672,672,6,7,2,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,675,675,6,7,5,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,052,52,0,5,2,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,746,746,7,4,6,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,719,719,7,1,9,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,691,691,6,9,1,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,692,692,6,9,2,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,704,704,7,0,4,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,674,674,6,7,4,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,741,741,7,4,1,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,748,748,7,4,8,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,064,64,0,6,4,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,902,902,9,0,2,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,918,918,9,1,8,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,936,936,9,3,6,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,958,958,9,5,8,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,895,895,8,9,5,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,849,849,8,4,9,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,878,878,8,7,8,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,041,41,0,4,1,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,042,42,0,4,2,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,841,841,8,4,1,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,824,824,8,2,4,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,809,809,8,0,9,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,481,481,4,8,1,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,354,354,3,5,4,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,371,371,3,7,1,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,431,431,4,3,1,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,391,391,3,9,1,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,461,461,4,6,1,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,458,458,4,5,8,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,429,429,4,2,9,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,468,468,4,6,8,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,540,540,5,4,0,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,547,547,5,4,7,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,573,573,5,7,3,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,089,89,0,8,9,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,496,496,4,9,6,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,309,309,3,0,9,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,120,120,1,2,0,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,364,364,3,6,4,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,284,284,2,8,4,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,279,279,2,7,9,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,292,292,2,9,2,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,290,290,2,9,0,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,310,310,3,1,0,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,347,347,3,4,7,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,350,350,3,5,0,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,251,251,2,5,1,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,236,236,2,3,6,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,892,892,8,9,2,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,906,906,9,0,6,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,891,891,8,9,1,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,953,953,9,5,3,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,018,18,0,1,8,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,962,962,9,6,2,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,963,963,9,6,3,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,204,204,2,0,4,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,203,203,2,0,3,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,194,194,1,9,4,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,219,219,2,1,9,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,215,215,2,1,5,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,239,239,2,3,9,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,227,227,2,2,7,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,205,205,2,0,5,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,178,178,1,7,8,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,187,187,1,8,7,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,169,169,1,6,9,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,978,978,9,7,8,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,984,984,9,8,4,0.002,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-11,992,992,9,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,991,991,9,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,990,990,9,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,989,989,9,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,988,988,9,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,987,987,9,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,986,986,9,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,985,985,9,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,983,983,9,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,982,982,9,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,981,981,9,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,980,980,9,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,979,979,9,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,977,977,9,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,016,16,0,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,015,15,0,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,012,12,0,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,011,11,0,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,010,10,0,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,009,9,0,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,008,8,0,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,007,7,0,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,006,6,0,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,005,5,0,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,004,4,0,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,003,3,0,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,002,2,0,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,993,993,9,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,176,176,1,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,175,175,1,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,174,174,1,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,173,173,1,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,172,172,1,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,171,171,1,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,170,170,1,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,167,167,1,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,166,166,1,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,165,165,1,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,164,164,1,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,163,163,1,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,162,162,1,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,161,161,1,6,1,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-11,192,192,1,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,0.0,-200.0,200.0,0.0
