抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-23,99,99,0,9,9,0.018,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,1619.9999999999998,1419.9999999999998,200.0,1619.9999999999998
2025-12-23,800,800,8,0,0,0.018,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,1619.9999999999998,1419.9999999999998,200.0,1619.9999999999998
2025-12-23,996,996,9,9,6,0.018,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,1619.9999999999998,1419.9999999999998,200.0,1619.9999999999998
2025-12-23,422,422,4,2,2,0.016,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,1440.0,1240.0,200.0,1440.0
2025-12-23,22,22,0,2,2,0.016,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,1440.0,1240.0,200.0,1440.0
2025-12-23,989,989,9,8,9,0.016,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,1440.0,1240.0,200.0,1440.0
2025-12-23,898,898,8,9,8,0.014,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,1260.0,1060.0,200.0,1260.0
2025-12-23,161,161,1,6,1,0.014,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,1260.0,1060.0,200.0,1260.0
2025-12-23,90,90,0,9,0,0.014,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,1260.0,1060.0,200.0,1260.0
2025-12-23,766,766,7,6,6,0.014,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,1260.0,1060.0,200.0,1260.0
2025-12-23,959,959,9,5,9,0.014,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,1260.0,1060.0,200.0,1260.0
2025-12-23,33,33,0,3,3,0.012,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-12-23,535,535,5,3,5,0.012,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-12-23,776,776,7,7,6,0.01,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-23,292,292,2,9,2,0.01,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-23,224,224,2,2,4,0.01,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-23,322,322,3,2,2,0.01,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-23,777,777,7,7,7,0.01,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-23,727,727,7,2,7,0.008,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-23,188,188,1,8,8,0.008,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-23,353,353,3,5,3,0.008,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-23,669,669,6,6,9,0.008,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-23,424,424,4,2,4,0.008,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-23,440,440,4,4,0,0.008,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-23,566,566,5,6,6,0.008,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-23,88,88,0,8,8,0.008,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-23,499,499,4,9,9,0.008,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-23,833,833,8,3,3,0.006,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-23,20,20,0,2,0,0.006,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-23,227,227,2,2,7,0.006,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-23,442,442,4,4,2,0.006,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-23,446,446,4,4,6,0.006,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-23,455,455,4,5,5,0.006,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-23,595,595,5,9,5,0.006,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-23,337,337,3,3,7,0.006,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-23,696,696,6,9,6,0.006,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-23,577,577,5,7,7,0.006,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-23,40,40,0,4,0,0.006,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-23,484,484,4,8,4,0.004,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-23,395,395,3,9,5,0.004,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-23,118,118,1,1,8,0.004,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-23,66,66,0,6,6,0.004,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-23,122,122,1,2,2,0.004,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-23,355,355,3,5,5,0.004,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-23,101,101,1,0,1,0.004,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-23,232,232,2,3,2,0.004,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-23,443,443,4,4,3,0.004,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-23,909,909,9,0,9,0.004,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-23,277,277,2,7,7,0.004,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-23,474,474,4,7,4,0.004,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-23,531,531,5,3,1,0.004,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-23,835,835,8,3,5,0.004,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-23,60,60,0,6,0,0.004,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-23,811,811,8,1,1,0.004,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-23,652,652,6,5,2,0.004,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-23,944,944,9,4,4,0.004,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-23,199,199,1,9,9,0.004,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-23,202,202,2,0,2,0.004,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-23,988,988,9,8,8,0.004,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-23,168,168,1,6,8,0.004,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-23,733,733,7,3,3,0.004,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-23,611,611,6,1,1,0.002,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-23,113,113,1,1,3,0.002,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-23,591,591,5,9,1,0.002,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-23,823,823,8,2,3,0.002,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-23,464,464,4,6,4,0.002,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-23,9,9,0,0,9,0.002,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-23,100,100,1,0,0,0.002,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-23,688,688,6,8,8,0.002,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-23,990,990,9,9,0,0.002,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-23,633,633,6,3,3,0.002,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-23,991,991,9,9,1,0.002,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-23,171,171,1,7,1,0.002,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-23,891,891,8,9,1,0.002,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-23,363,363,3,6,3,0.002,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-23,856,856,8,5,6,0.002,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-23,661,661,6,6,1,0.002,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-23,878,878,8,7,8,0.002,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-23,213,213,2,1,3,0.002,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-23,993,993,9,9,3,0.002,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-23,366,366,3,6,6,0.002,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-23,144,144,1,4,4,0.002,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-23,117,117,1,1,7,0.002,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-23,439,439,4,3,9,0.002,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-23,300,300,3,0,0,0.002,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-23,114,114,1,1,4,0.002,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-23,747,747,7,4,7,0.002,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-23,515,515,5,1,5,0.002,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-23,565,565,5,6,5,0.002,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-23,330,330,3,3,0,0.002,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-23,281,281,2,8,1,0.002,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-23,557,557,5,5,7,0.002,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-23,933,933,9,3,3,0.002,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-23,572,572,5,7,2,0.002,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-23,772,772,7,7,2,0.002,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-23,553,553,5,5,3,0.002,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-23,668,668,6,6,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,672,672,6,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,721,721,7,2,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,671,671,6,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,662,662,6,6,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,663,663,6,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,664,664,6,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,720,720,7,2,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,719,719,7,1,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,665,665,6,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,660,660,6,6,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,666,666,6,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,670,670,6,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,667,667,6,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,987,987,9,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,659,659,6,5,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,722,722,7,2,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,984,984,9,8,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,648,648,6,4,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,732,732,7,3,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,649,649,6,4,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,650,650,6,5,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,651,651,6,5,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,731,731,7,3,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,653,653,6,5,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,730,730,7,3,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,729,729,7,2,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,654,654,6,5,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,728,728,7,2,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,983,983,9,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,726,726,7,2,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,655,655,6,5,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,725,725,7,2,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,724,724,7,2,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,723,723,7,2,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,657,657,6,5,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,673,673,6,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,658,658,6,5,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,674,674,6,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,698,698,6,9,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,675,675,6,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,986,986,9,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,686,686,6,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,687,687,6,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,706,706,7,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,705,705,7,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,704,704,7,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,703,703,7,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,702,702,7,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,707,707,7,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,689,689,6,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,691,691,6,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,692,692,6,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,693,693,6,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,694,694,6,9,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,695,695,6,9,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,701,701,7,0,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,700,700,7,0,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,699,699,6,9,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,690,690,6,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,718,718,7,1,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,685,685,6,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,709,709,7,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,717,717,7,1,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,697,697,6,9,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,715,715,7,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,714,714,7,1,4,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,676,676,6,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,985,985,9,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,677,677,6,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,713,713,7,1,3,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,708,708,7,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,678,678,6,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,679,679,6,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,680,680,6,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-23,681,681,6,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,0.0,-200.0,200.0,0.0
