抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-31,893,893,8,9,3,0.004,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-31,748,748,7,4,8,0.004,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-31,268,268,2,6,8,0.004,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-31,693,693,6,9,3,0.004,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-31,149,149,1,4,9,0.004,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-31,17,17,0,1,7,0.004,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-31,984,984,9,8,4,0.004,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-31,439,439,4,3,9,0.004,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-31,835,835,8,3,5,0.004,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-31,734,734,7,3,4,0.004,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-31,432,432,4,3,2,0.004,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-31,394,394,3,9,4,0.004,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-31,548,548,5,4,8,0.004,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-31,849,849,8,4,9,0.004,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-31,549,549,5,4,9,0.004,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-31,763,763,7,6,3,0.004,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-31,745,745,7,4,5,0.004,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-31,187,187,1,8,7,0.004,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-31,964,964,9,6,4,0.004,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-31,52,52,0,5,2,0.004,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-31,934,934,9,3,4,0.004,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-31,496,496,4,9,6,0.004,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-31,304,304,3,0,4,0.004,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-31,958,958,9,5,8,0.004,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-31,213,213,2,1,3,0.004,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-31,953,953,9,5,3,0.004,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-31,89,89,0,8,9,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,783,783,7,8,3,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,692,692,6,9,2,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,781,781,7,8,1,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,946,946,9,4,6,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,263,263,2,6,3,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,264,264,2,6,4,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,588,588,5,8,8,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,947,947,9,4,7,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,451,451,4,5,1,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,374,374,3,7,4,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,238,238,2,3,8,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,372,372,3,7,2,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,68,68,0,6,8,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,371,371,3,7,1,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,69,69,0,6,9,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,508,508,5,0,8,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,985,985,9,8,5,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,215,215,2,1,5,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,161,161,1,6,1,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,185,185,1,8,5,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,423,423,4,2,3,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,840,840,8,4,0,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,839,839,8,3,9,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,648,648,6,4,8,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,428,428,4,2,8,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,419,419,4,1,9,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,732,732,7,3,2,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,325,325,3,2,5,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,514,514,5,1,4,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,543,543,5,4,3,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,170,170,1,7,0,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,216,216,2,1,6,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,674,674,6,7,4,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,320,320,3,2,0,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,253,253,2,5,3,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,788,788,7,8,8,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,417,417,4,1,7,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,520,520,5,2,0,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,796,796,7,9,6,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,139,139,1,3,9,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,623,623,6,2,3,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,610,610,6,1,0,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,281,281,2,8,1,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,608,608,6,0,8,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,607,607,6,0,7,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,314,314,3,1,4,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,341,341,3,4,1,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,596,596,5,9,6,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,498,498,4,9,8,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,283,283,2,8,3,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,357,357,3,5,7,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,485,485,4,8,5,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,486,486,4,8,6,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,917,917,9,1,7,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,970,970,9,7,0,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,205,205,2,0,5,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,573,573,5,7,3,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,411,411,4,1,1,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,94,94,0,9,4,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,38,38,0,3,8,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,92,92,0,9,2,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,86,86,0,8,6,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,524,524,5,2,4,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,906,906,9,0,6,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,925,925,9,2,5,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,614,614,6,1,4,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,809,809,8,0,9,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,962,962,9,6,2,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,134,134,1,3,4,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,463,463,4,6,3,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,235,235,2,3,5,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,130,130,1,3,0,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,354,354,3,5,4,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,936,936,9,3,6,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,718,718,7,1,8,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,935,935,9,3,5,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,275,275,2,7,5,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,895,895,8,9,5,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,469,469,4,6,9,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,203,203,2,0,3,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,307,307,3,0,7,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,901,901,9,0,1,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,902,902,9,0,2,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,364,364,3,6,4,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,799,799,7,9,9,0.002,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-31,676,676,6,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-31,678,678,6,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,0.0,-200.0,200.0,0.0
