抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-11-13,133,133,1,3,3,0.01,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,900.0,700.0,200.0,900.0
2025-11-13,322,322,3,2,2,0.008,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,720.0,520.0,200.0,720.0
2025-11-13,652,652,6,5,2,0.008,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,720.0,520.0,200.0,720.0
2025-11-13,777,777,7,7,7,0.008,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,720.0,520.0,200.0,720.0
2025-11-13,898,898,8,9,8,0.008,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,720.0,520.0,200.0,720.0
2025-11-13,595,595,5,9,5,0.006,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-13,959,959,9,5,9,0.006,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-13,330,330,3,3,0,0.006,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-13,229,229,2,2,9,0.006,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-13,788,788,7,8,8,0.006,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-13,696,696,6,9,6,0.006,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-13,20,20,0,2,0,0.006,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-13,139,139,1,3,9,0.006,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-13,100,100,1,0,0,0.006,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-13,224,224,2,2,4,0.006,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-13,101,101,1,0,1,0.006,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-13,292,292,2,9,2,0.006,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-13,9,9,0,0,9,0.006,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-13,353,353,3,5,3,0.004,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-13,337,337,3,3,7,0.004,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-13,433,433,4,3,3,0.004,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-13,611,611,6,1,1,0.004,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-13,422,422,4,2,2,0.004,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-13,727,727,7,2,7,0.004,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-13,40,40,0,4,0,0.004,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-13,747,747,7,4,7,0.004,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-13,990,990,9,9,0,0.004,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-13,90,90,0,9,0,0.004,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-13,988,988,9,8,8,0.004,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-13,220,220,2,2,0,0.004,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-13,161,161,1,6,1,0.004,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-13,880,880,8,8,0,0.004,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-13,800,800,8,0,0,0.004,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-13,661,661,6,6,1,0.004,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-13,708,708,7,0,8,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,665,665,6,6,5,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,688,688,6,8,8,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,856,856,8,5,6,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,995,995,9,9,5,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,909,909,9,0,9,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,933,933,9,3,3,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,998,998,9,9,8,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,808,808,8,0,8,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,878,878,8,7,8,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,881,881,8,8,1,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,911,911,9,1,1,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,833,833,8,3,3,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,377,377,3,7,7,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,374,374,3,7,4,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,373,373,3,7,3,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,414,414,4,1,4,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,494,494,4,9,4,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,455,455,4,5,5,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,440,440,4,4,0,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,443,443,4,4,3,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,523,523,5,2,3,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,488,488,4,8,8,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,515,515,5,1,5,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,591,591,5,9,1,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,566,566,5,6,6,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,550,550,5,5,0,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,553,553,5,5,3,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,558,558,5,5,8,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,655,655,6,5,5,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,633,633,6,3,3,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,600,600,6,0,0,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,60,60,0,6,0,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,584,584,5,8,4,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,355,355,3,5,5,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,244,244,2,4,4,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,227,227,2,2,7,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,232,232,2,3,2,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,188,188,1,8,8,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,213,213,2,1,3,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,110,110,1,1,0,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,151,151,1,5,1,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,88,88,0,8,8,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,339,339,3,3,9,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,278,278,2,7,8,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,8,8,0,0,8,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,118,118,1,1,8,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,157,157,1,5,7,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,13,13,0,1,3,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,979,979,9,7,9,0.002,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-13,994,994,9,9,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,993,993,9,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,992,992,9,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,991,991,9,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,989,989,9,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,987,987,9,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,986,986,9,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,985,985,9,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,984,984,9,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,983,983,9,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,982,982,9,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,981,981,9,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,980,980,9,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,18,18,0,1,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,17,17,0,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,16,16,0,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,15,15,0,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,14,14,0,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,12,12,0,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,11,11,0,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,10,10,0,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,7,7,0,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,6,6,0,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,5,5,0,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,4,4,0,0,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,3,3,0,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,130,130,1,3,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,129,129,1,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,128,128,1,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,127,127,1,2,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,126,126,1,2,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,125,125,1,2,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,124,124,1,2,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,123,123,1,2,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,122,122,1,2,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,121,121,1,2,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,120,120,1,2,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,119,119,1,1,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,117,117,1,1,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,116,116,1,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,115,115,1,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,146,146,1,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,145,145,1,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,144,144,1,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,143,143,1,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,142,142,1,4,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,141,141,1,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,140,140,1,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,138,138,1,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,137,137,1,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,136,136,1,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,135,135,1,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,134,134,1,3,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,132,132,1,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,162,162,1,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,160,160,1,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,159,159,1,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,158,158,1,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,156,156,1,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,155,155,1,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,154,154,1,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,153,153,1,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,152,152,1,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,150,150,1,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,149,149,1,4,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,148,148,1,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,147,147,1,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,178,178,1,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,177,177,1,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,176,176,1,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,175,175,1,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,174,174,1,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,173,173,1,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,172,172,1,7,2,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,171,171,1,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,170,170,1,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,169,169,1,6,9,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,168,168,1,6,8,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,167,167,1,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,166,166,1,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,165,165,1,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,164,164,1,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-13,163,163,1,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,0.0,-200.0,200.0,0.0
