抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-11-25,9,9,0,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,8,8,0,0,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,7,7,0,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,6,6,0,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,5,5,0,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,4,4,0,0,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,3,3,0,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,2,2,0,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,1,1,0,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,992,992,9,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,159,159,1,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,158,158,1,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,156,156,1,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,155,155,1,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,154,154,1,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,153,153,1,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,152,152,1,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,151,151,1,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,150,150,1,5,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,148,148,1,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,147,147,1,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,146,146,1,4,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,145,145,1,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,144,144,1,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,175,175,1,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,174,174,1,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,173,173,1,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,172,172,1,7,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,171,171,1,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,170,170,1,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,167,167,1,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,166,166,1,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,165,165,1,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,164,164,1,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,163,163,1,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,162,162,1,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,161,161,1,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,160,160,1,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,143,143,1,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,141,141,1,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,140,140,1,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
