抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-12,75,75,0,7,5,0.004,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-12,531,531,5,3,1,0.004,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-12,470,470,4,7,0,0.004,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-12,469,469,4,6,9,0.004,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-12,692,692,6,9,2,0.004,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-12,69,69,0,6,9,0.004,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-12,748,748,7,4,8,0.004,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-12,741,741,7,4,1,0.004,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-12,796,796,7,9,6,0.004,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-12,315,315,3,1,5,0.004,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-12,229,229,2,2,9,0.004,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-12,237,237,2,3,7,0.004,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-12,350,350,3,5,0,0.004,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-12,472,472,4,7,2,0.004,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-12,460,460,4,6,0,0.004,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-12,354,354,3,5,4,0.004,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-12,263,263,2,6,3,0.004,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-12,320,320,3,2,0,0.004,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-12,310,310,3,1,0,0.004,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-12,321,321,3,2,1,0.004,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-12,371,371,3,7,1,0.004,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-12,19,19,0,1,9,0.004,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-12,68,68,0,6,8,0.004,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-12,149,149,1,4,9,0.004,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-12,186,186,1,8,6,0.004,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-12,958,958,9,5,8,0.004,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-12,908,908,9,0,8,0.004,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-12,918,918,9,1,8,0.004,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-12,964,964,9,6,4,0.004,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-12,657,657,6,5,7,0.004,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-12,76,76,0,7,6,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,719,719,7,1,9,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,930,930,9,3,0,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,931,931,9,3,1,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,953,953,9,5,3,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,957,957,9,5,7,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,962,962,9,6,2,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,18,18,0,1,8,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,41,41,0,4,1,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,720,720,7,2,0,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,739,739,7,3,9,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,764,764,7,6,4,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,809,809,8,0,9,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,52,52,0,5,2,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,746,746,7,4,6,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,841,841,8,4,1,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,945,945,9,4,5,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,725,725,7,2,5,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,693,693,6,9,3,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,674,674,6,7,4,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,680,680,6,8,0,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,684,684,6,8,4,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,498,498,4,9,8,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,461,461,4,6,1,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,468,468,4,6,8,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,496,496,4,9,6,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,547,547,5,4,7,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,584,584,5,8,4,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,637,637,6,3,7,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,636,636,6,3,6,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,486,486,4,8,6,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,508,508,5,0,8,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,481,481,4,8,1,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,89,89,0,8,9,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,398,398,3,9,8,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,314,314,3,1,4,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,290,290,2,9,0,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,364,364,3,6,4,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,128,128,1,2,8,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,120,120,1,2,0,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,309,309,3,0,9,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,925,925,9,2,5,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,902,902,9,0,2,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,906,906,9,0,6,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,33,33,0,3,3,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,873,873,8,7,3,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,849,849,8,4,9,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,801,801,8,0,1,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,823,823,8,2,3,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,963,963,9,6,3,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,215,215,2,1,5,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,213,213,2,1,3,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,227,227,2,2,7,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,239,239,2,3,9,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,284,284,2,8,4,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,280,280,2,8,0,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,265,265,2,6,5,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,251,251,2,5,1,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,279,279,2,7,9,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,203,203,2,0,3,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,178,178,1,7,8,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,187,187,1,8,7,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,169,169,1,6,9,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,190,190,1,9,0,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,984,984,9,8,4,0.002,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-12,992,992,9,9,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,991,991,9,9,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,990,990,9,9,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,989,989,9,8,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,988,988,9,8,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,987,987,9,8,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,986,986,9,8,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,985,985,9,8,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,983,983,9,8,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,982,982,9,8,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,981,981,9,8,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,980,980,9,8,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,979,979,9,7,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,978,978,9,7,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,977,977,9,7,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,16,16,0,1,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,15,15,0,1,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,12,12,0,1,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,11,11,0,1,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,10,10,0,1,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,9,9,0,0,9,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,8,8,0,0,8,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,7,7,0,0,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,6,6,0,0,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,5,5,0,0,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,4,4,0,0,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,3,3,0,0,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,2,2,0,0,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,993,993,9,9,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,176,176,1,7,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,175,175,1,7,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,174,174,1,7,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,173,173,1,7,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,172,172,1,7,2,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,171,171,1,7,1,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,170,170,1,7,0,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,167,167,1,6,7,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,166,166,1,6,6,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,165,165,1,6,5,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,164,164,1,6,4,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
2025-12-12,163,163,1,6,3,0.0,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,0.0,-200.0,200.0,0.0
