抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-11-27,213,213,2,1,3,0.01,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,900.0,700.0,200.0,900.0
2025-11-27,572,572,5,7,2,0.008,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,720.0,520.0,200.0,720.0
2025-11-27,430,430,4,3,0,0.008,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,720.0,520.0,200.0,720.0
2025-11-27,149,149,1,4,9,0.006,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-27,194,194,1,9,4,0.006,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-27,607,607,6,0,7,0.006,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-27,491,491,4,9,1,0.006,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-27,495,495,4,9,5,0.006,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-27,891,891,8,9,1,0.006,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-27,856,856,8,5,6,0.006,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-27,806,806,8,0,6,0.006,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-27,675,675,6,7,5,0.006,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-27,941,941,9,4,1,0.006,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-27,469,469,4,6,9,0.004,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-27,584,584,5,8,4,0.004,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-27,49,49,0,4,9,0.004,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-27,657,657,6,5,7,0.004,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-27,68,68,0,6,8,0.004,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-27,578,578,5,7,8,0.004,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-27,485,485,4,8,5,0.004,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-27,531,531,5,3,1,0.004,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-27,287,287,2,8,7,0.004,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-27,294,294,2,9,4,0.004,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-27,470,470,4,7,0,0.004,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-27,357,357,3,5,7,0.004,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-27,368,368,3,6,8,0.004,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-27,361,361,3,6,1,0.004,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-27,460,460,4,6,0,0.004,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-27,472,472,4,7,2,0.004,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-27,827,827,8,2,7,0.004,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-27,805,805,8,0,5,0.004,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-27,637,637,6,3,7,0.004,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-27,962,962,9,6,2,0.004,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-27,901,901,9,0,1,0.004,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-27,41,41,0,4,1,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,801,801,8,0,1,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,789,789,7,8,9,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,763,763,7,6,3,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,780,780,7,8,0,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,777,777,7,7,7,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,973,973,9,7,3,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,948,948,9,4,8,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,0,0,0,0,0,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,18,18,0,1,8,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,946,946,9,4,6,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,579,579,5,7,9,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,638,638,6,3,8,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,648,648,6,4,8,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,630,630,6,3,0,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,671,671,6,7,1,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,718,718,7,1,8,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,745,745,7,4,5,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,740,740,7,4,0,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,63,63,0,6,3,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,55,55,0,5,5,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,752,752,7,5,2,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,748,748,7,4,8,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,734,734,7,3,4,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,674,674,6,7,4,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,704,704,7,0,4,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,19,19,0,1,9,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,890,890,8,9,0,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,908,908,9,0,8,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,902,902,9,0,2,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,918,918,9,1,8,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,963,963,9,6,3,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,895,895,8,9,5,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,893,893,8,9,3,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,892,892,8,9,2,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,849,849,8,4,9,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,870,870,8,7,0,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,496,496,4,9,6,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,468,468,4,6,8,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,540,540,5,4,0,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,502,502,5,0,2,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,504,504,5,0,4,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,509,509,5,0,9,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,320,320,3,2,0,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,313,313,3,1,3,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,350,350,3,5,0,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,364,364,3,6,4,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,427,427,4,2,7,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,439,439,4,3,9,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,429,429,4,2,9,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,404,404,4,0,4,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,108,108,1,0,8,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,461,461,4,6,1,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,218,218,2,1,8,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,216,216,2,1,6,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,237,237,2,3,7,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,284,284,2,8,4,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,120,120,1,2,0,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,292,292,2,9,2,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,190,190,1,9,0,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,186,186,1,8,6,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,207,207,2,0,7,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,197,197,1,9,7,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,134,134,1,3,4,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,142,142,1,4,2,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,130,130,1,3,0,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,168,168,1,6,8,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,150,150,1,5,0,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,146,146,1,4,6,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,984,984,9,8,4,0.002,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-27,992,992,9,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,991,991,9,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,990,990,9,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,989,989,9,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,988,988,9,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,987,987,9,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,986,986,9,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,985,985,9,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,983,983,9,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,982,982,9,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,981,981,9,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,980,980,9,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,979,979,9,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,978,978,9,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,977,977,9,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,16,16,0,1,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,15,15,0,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,14,14,0,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,12,12,0,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,11,11,0,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,10,10,0,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,9,9,0,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,8,8,0,0,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,7,7,0,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,6,6,0,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,5,5,0,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,4,4,0,0,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,3,3,0,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,2,2,0,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,993,993,9,9,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,160,160,1,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,159,159,1,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,158,158,1,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,156,156,1,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,155,155,1,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,154,154,1,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,153,153,1,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,152,152,1,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,151,151,1,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,148,148,1,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,147,147,1,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,145,145,1,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,144,144,1,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,143,143,1,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,141,141,1,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,140,140,1,4,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,138,138,1,3,8,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,137,137,1,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,136,136,1,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,135,135,1,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,133,133,1,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,132,132,1,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,131,131,1,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,129,129,1,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,176,176,1,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,175,175,1,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,174,174,1,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,173,173,1,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,172,172,1,7,2,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,171,171,1,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-27,170,170,1,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,0.0,-200.0,200.0,0.0
