抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-11-24,540,540,5,4,0,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,613,613,6,1,3,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,63,63,0,6,3,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,59,59,0,5,9,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,597,597,5,9,7,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,573,573,5,7,3,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,19,19,0,1,9,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,806,806,8,0,6,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,801,801,8,0,1,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,827,827,8,2,7,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,870,870,8,7,0,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,908,908,9,0,8,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,953,953,9,5,3,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,361,361,3,6,1,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,430,430,4,3,0,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,280,280,2,8,0,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,368,368,3,6,8,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,415,415,4,1,5,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,394,394,3,9,4,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,409,409,4,0,9,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,404,404,4,0,4,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,439,439,4,3,9,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,91,91,0,9,1,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,214,214,2,1,4,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,216,216,2,1,6,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,284,284,2,8,4,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,108,108,1,0,8,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,316,316,3,1,6,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,313,313,3,1,3,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,109,109,1,0,9,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,179,179,1,7,9,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,169,169,1,6,9,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,168,168,1,6,8,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,190,190,1,9,0,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,187,187,1,8,7,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,150,150,1,5,0,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,149,149,1,4,9,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,134,134,1,3,4,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,185,185,1,8,5,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,130,130,1,3,0,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,140,140,1,4,0,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,142,142,1,4,2,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,991,991,9,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,990,990,9,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,989,989,9,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,988,988,9,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,987,987,9,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,986,986,9,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,985,985,9,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,984,984,9,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,983,983,9,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,982,982,9,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,981,981,9,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,980,980,9,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,979,979,9,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,978,978,9,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,977,977,9,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,976,976,9,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,15,15,0,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,14,14,0,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,12,12,0,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,11,11,0,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,10,10,0,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,9,9,0,0,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,8,8,0,0,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,7,7,0,0,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,6,6,0,0,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,5,5,0,0,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,4,4,0,0,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,3,3,0,0,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,2,2,0,0,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,1,1,0,0,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,992,992,9,9,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,143,143,1,4,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,141,141,1,4,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,137,137,1,3,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,136,136,1,3,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,135,135,1,3,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,133,133,1,3,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,132,132,1,3,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,131,131,1,3,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,129,129,1,2,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,128,128,1,2,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,159,159,1,5,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,158,158,1,5,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,156,156,1,5,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,155,155,1,5,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,154,154,1,5,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,153,153,1,5,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,152,152,1,5,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,151,151,1,5,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,148,148,1,4,8,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,147,147,1,4,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,145,145,1,4,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,144,144,1,4,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,175,175,1,7,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,174,174,1,7,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,173,173,1,7,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,172,172,1,7,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,171,171,1,7,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,170,170,1,7,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,167,167,1,6,7,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,166,166,1,6,6,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,165,165,1,6,5,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,164,164,1,6,4,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,163,163,1,6,3,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,162,162,1,6,2,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,161,161,1,6,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,160,160,1,6,0,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,191,191,1,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-24,189,189,1,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,0.0,-200.0,200.0,0.0
